Date,Close_Ema_5
1999-02-02,17.607188814135114
1999-02-03,17.6464930330725
1999-02-04,17.62547370824625
1999-02-05,17.768875579260524
1999-02-08,17.983534164046404
1999-02-09,18.08442390416408
1999-02-10,18.183346989779636
1999-02-11,18.06458425722451
1999-02-12,17.906248411880142
1999-02-16,17.726807489227063
1999-02-17,17.612460384256845
1999-02-18,17.557337608262703
1999-02-19,17.488925196279954
1999-02-22,17.416929389072706
1999-02-23,17.331991927513315
1999-02-24,17.284601699437587
1999-02-25,17.206829396304748
1999-02-26,17.091654040692426
1999-03-01,16.89876570852477
1999-03-02,16.73850577772908
1999-03-03,16.70555396676893
1999-03-04,16.863017372295825
1999-03-05,17.126314356595657
1999-03-08,17.40739453810479
1999-03-09,17.51034618071732
1999-03-10,17.86395566100556
1999-03-11,18.22107580260885
1999-03-12,18.390552381386044
1999-03-15,18.48242368943803
1999-03-16,18.49617570405081
1999-03-17,18.61089320821812
1999-03-18,18.713757805315986
1999-03-19,18.64512081430245
1999-03-22,18.65741488328172
1999-03-23,18.581171969510404
1999-03-24,18.37729961338129
1999-03-25,18.283603871282512
1999-03-26,18.231691495853383
1999-03-29,18.31846564099373
1999-03-30,18.233824048341525
1999-03-31,18.11406853060008
1999-04-01,17.997292533583646
1999-04-05,18.09359615052224
1999-04-06,18.200014544887548
1999-04-07,18.31317993890127
1999-04-08,18.47834203568353
1999-04-09,18.6253903569596
1999-04-12,18.78675036045028
1999-04-13,18.87321443300852
1999-04-14,18.846419459855618
1999-04-15,19.113536918346128
1999-04-16,19.492151316128865
1999-04-19,19.93983145298077
1999-04-20,20.111624212672403
1999-04-21,20.030889810197944
1999-04-22,20.0192854014194
1999-04-23,19.958778514276347
1999-04-26,19.865664888627265
1999-04-27,19.8510814833687
1999-04-28,20.11578726291963
1999-04-29,20.54557148297832
1999-04-30,20.710713808272985
1999-05-03,21.07412175637796
1999-05-04,21.3480601595661
1999-05-05,21.39347555152714
1999-05-06,21.21793430323164
1999-05-07,21.148404235805145
1999-05-10,21.089108225481425
1999-05-11,20.98593886479849
1999-05-12,20.699705016514425
1999-05-13,20.53539904746795
1999-05-14,20.372829177600707
1999-05-17,20.285660888501383
1999-05-18,20.121478495166286
1999-05-19,20.09157780618508
1999-05-20,20.18301918646388
1999-05-21,20.47733594669695
1999-05-24,20.408372254463007
1999-05-25,20.41012277291349
1999-05-26,20.55979594976459
1999-05-27,20.394396844113896
1999-05-28,20.37428987198739
1999-06-01,20.265423060613664
1999-06-02,20.320127011112238
1999-06-03,20.33008098653413
1999-06-04,20.40035883619691
1999-06-07,20.46312438139853
1999-06-08,20.414808979892317
1999-06-09,20.409114672914864
1999-06-10,20.36289140527495
1999-06-11,20.273735185100293
1999-06-14,20.39992405284356
1999-06-15,20.56890917691198
1999-06-16,20.54897340716658
1999-06-17,20.59401915193755
1999-06-18,20.549801652439164
1999-06-21,20.339998129214003
1999-06-22,20.094062092042734
1999-06-23,20.025565625652188
1999-06-24,19.842008273750224
1999-06-25,19.69311883777359
1999-06-28,19.498397050499776
1999-06-29,19.53299470623325
1999-06-30,19.566664668454003
1999-07-01,19.70048457551881
1999-07-02,19.879860759899916
1999-07-06,20.04717691813965
1999-07-07,20.190544499788416
1999-07-08,20.217177956523983
1999-07-09,20.219021856269897
1999-07-12,20.220251122767174
1999-07-13,20.136208878394264
1999-07-14,20.08018071547899
1999-07-15,20.085261391902986
1999-07-16,20.12047007832595
1999-07-19,20.101512929821467
1999-07-20,20.01462492745748
1999-07-21,19.972607515928683
1999-07-22,19.949899609007797
1999-07-23,20.01431651586848
1999-07-26,19.96179514245561
1999-07-27,19.889658167073275
1999-07-28,19.95824635963251
1999-07-29,19.913808272551236
1999-07-30,20.011467884825823
1999-08-02,19.949289289346773
1999-08-03,19.98739240383535
1999-08-04,20.10295357846836
1999-08-05,20.376230654078192
1999-08-06,20.404609320532924
1999-08-09,20.423528431502746
1999-08-10,20.505086103179565
1999-08-11,20.65839460101294
1999-08-12,20.74993691581201
1999-08-13,20.78964351109473
1999-08-16,20.81611457461654
1999-08-17,20.85508356488108
1999-08-18,20.94503536486864
1999-08-19,20.94103075838248
1999-08-20,21.00233349386957
1999-08-23,21.064520419863243
1999-08-24,21.004698793906226
1999-08-25,21.01812365374185
1999-08-26,20.86182723258083
1999-08-27,20.67233998122576
1999-08-30,20.41807973744315
1999-08-31,20.3391929491483
1999-09-01,20.238626852573475
1999-09-02,20.10228754079443
1999-09-03,20.144656028986653
1999-09-07,20.21021705643381
1999-09-08,20.397849121200014
1999-09-09,20.528270746937707
1999-09-10,20.545916892204893
1999-09-13,20.40309546862325
1999-09-14,20.3558573621795
1999-09-15,20.159122778196163
1999-09-16,20.065274128131755
1999-09-17,20.18927757528933
1999-09-20,20.12802373427492
1999-09-21,19.964587284845397
1999-09-22,19.73835504963814
1999-09-23,19.539559290904595
1999-09-24,19.407028785082236
1999-09-27,19.345327768546035
1999-09-28,19.26688029621819
1999-09-29,19.219913020761677
1999-09-30,19.29521211983884
1999-10-01,19.22813755275226
1999-10-04,19.044830679902876
1999-10-05,18.853328943258816
1999-10-06,18.880247275038755
1999-10-07,18.823562728036904
1999-10-08,18.753789972377795
1999-10-11,18.76058201731111
1999-10-12,18.75977710048931
1999-10-13,18.78589695798409
1999-10-14,18.86727376849818
1999-10-15,18.71896327913713
1999-10-18,18.70538116415946
1999-10-19,18.73363797479609
1999-10-20,19.01367134924557
1999-10-21,19.163043625327127
1999-10-22,19.33192738372232
1999-10-25,19.199312902014423
1999-10-26,18.945653740910007
1999-10-27,18.749895615277897
1999-10-28,18.736661621529667
1999-10-29,18.807797556849856
1999-11-01,18.913857861182784
1999-11-02,18.931258151148224
1999-11-03,18.84691107883352
1999-11-04,18.79067969729038
1999-11-05,18.55062850587588
1999-11-08,18.705096458547786
1999-11-09,18.93162105822131
1999-11-10,19.14162666495353
1999-11-11,19.35133890904129
1999-11-12,19.582304984974467
1999-11-15,19.747007390292225
1999-11-16,19.958694471539214
1999-11-17,20.190979012927187
1999-11-18,20.415545151684533
1999-11-19,20.447282583219376
1999-11-22,20.45637689080673
1999-11-23,20.329721994180403
1999-11-24,20.34180486664436
1999-11-26,20.25334064473882
1999-11-29,20.31233655287276
1999-11-30,20.346303693939912
1999-12-01,20.642424737406884
1999-12-02,20.80364555451149
1999-12-03,20.949999771733246
1999-12-06,21.16285830220856
1999-12-07,21.3047639891921
1999-12-08,21.36585439347019
1999-12-09,21.633138743392564
1999-12-10,21.527125098541006
1999-12-13,21.44304448911523
1999-12-14,21.36286278929297
1999-12-15,21.36839307921452
1999-12-16,21.431065967197704
1999-12-17,21.37632587917347
1999-12-20,21.27950495725009
1999-12-21,21.11441497170351
1999-12-22,21.02580375249798
1999-12-23,21.2080359112926
1999-12-27,21.17401533999097
1999-12-28,21.038726367407715
1999-12-29,20.991433168685223
1999-12-30,20.895556784494577
1999-12-31,20.84236358061357
2000-01-03,20.61385678221732
2000-01-04,20.332825653883813
2000-01-05,20.504744207284848
2000-01-06,20.978632394089963
2000-01-07,21.273107809235437
2000-01-10,21.36754245387831
2000-01-11,21.451946383233327
2000-01-12,21.465316855586543
2000-01-13,21.640459751868896
2000-01-14,21.612443748967287
2000-01-18,21.67956213411784
2000-01-19,21.79401559470161
2000-01-20,21.709452118066046
2000-01-21,21.765682515559657
2000-01-24,21.73882122639687
2000-01-25,21.704832208182225
2000-01-26,21.633907405552478
2000-01-27,21.372132041730623
2000-01-28,21.01529930610004
2000-01-31,21.12059306156995
2000-02-01,21.217603041412843
2000-02-02,21.33590210390251
2000-02-03,21.291434532484487
2000-02-04,21.133092407439204
2000-02-07,21.01680660516292
2000-02-08,20.783777238728405
2000-02-09,20.434516907931567
2000-02-10,20.169321696759063
2000-02-11,19.81997150898033
2000-02-14,19.808154071172435
2000-02-15,20.048325833214893
2000-02-16,20.2677550690264
2000-02-17,20.23070242516799
2000-02-18,19.95795251602996
2000-02-22,19.81386694428039
2000-02-23,19.647707204796955
2000-02-24,19.380554345434295
2000-02-25,19.0514692645506
2000-02-28,19.042379656184774
2000-02-29,19.192695802283996
2000-03-01,19.357617819198445
2000-03-02,19.548450763946427
2000-03-03,19.562432167215917
2000-03-06,19.33448974111595
2000-03-07,19.79186434096044
2000-03-08,20.064425750215488
2000-03-09,20.31623477647016
2000-03-10,20.190222547513308
2000-03-13,20.00645878981356
2000-03-14,20.002579073580137
2000-03-15,20.04313300746814
2000-03-16,20.242721707941
2000-03-17,20.149306079626683
2000-03-20,19.892903500716294
2000-03-21,19.90530788495833
2000-03-22,19.735630747971893
2000-03-23,19.67104069212937
2000-03-24,19.778967008457343
2000-03-27,19.78755894334168
2000-03-28,20.00763156037232
2000-03-29,20.28376342204346
2000-03-30,20.30608146288086
2000-03-31,20.267036232008465
2000-04-03,20.456699869800893
2000-04-04,20.75569821845776
2000-04-05,20.71776518193408
2000-04-06,20.86503432172884
2000-04-07,20.77447969369325
2000-04-10,20.60087383225384
2000-04-11,20.58219902008654
2000-04-12,20.618278452355877
2000-04-13,20.64772348178705
2000-04-14,20.55950565187985
2000-04-17,20.22029062806801
2000-04-18,20.053465185557712
2000-04-19,20.05009416606354
2000-04-20,20.18265504218689
2000-04-24,20.34652372583781
2000-04-25,20.552830672164987
2000-04-26,20.614878956410774
2000-04-27,20.704773150505947
2000-04-28,20.505869681717503
2000-05-01,20.400228377899563
2000-05-02,20.351372955058043
2000-05-03,20.2540939634469
2000-05-04,20.361792775354573
2000-05-05,20.476733030452856
2000-05-08,20.591106296628404
2000-05-09,20.58107686112304
2000-05-10,20.75233984039876
2000-05-11,21.029377937625867
2000-05-12,21.135459900108327
2000-05-15,21.34443155938212
2000-05-16,21.45121553218248
2000-05-17,21.359756328502517
2000-05-18,21.305559699958707
2000-05-19,21.295183542851703
2000-05-22,21.42380611332529
2000-05-23,21.48244661908861
2000-05-24,21.516115790085763
2000-05-25,21.4084483023993
2000-05-26,21.41798724310344
2000-05-30,21.52193730126981
2000-05-31,21.574975285604022
2000-06-01,21.577801567762712
2000-06-02,21.25438998967384
2000-06-05,21.049624912142587
2000-06-06,21.173354779481777
2000-06-07,21.1528254580497
2000-06-08,21.0469748862584
2000-06-09,20.90050553533763
2000-06-12,20.938396766803866
2000-06-13,21.00161382557432
2000-06-14,21.16845208407429
2000-06-15,21.263412992166064
2000-06-16,21.494790739487662
2000-06-19,21.62193660383162
2000-06-20,21.63621889514881
2000-06-21,21.70673234570793
2000-06-22,21.643952418094027
2000-06-23,21.640053463462426
2000-06-26,21.657786496800476
2000-06-27,21.557106103050906
2000-06-28,21.49540970428003
2000-06-29,21.374306822506675
2000-06-30,21.05908721333616
2000-07-03,20.939756033459457
2000-07-05,20.63385049345702
2000-07-06,20.53834432921549
2000-07-07,20.503135645136176
2000-07-10,20.445778504838508
2000-07-11,20.618982722911547
2000-07-12,20.56502560148856
2000-07-13,20.47619456297968
2000-07-14,20.3790220833276
2000-07-17,20.417253786752905
2000-07-18,20.39394652474608
2000-07-19,20.421781457985016
2000-07-20,20.391542380071066
2000-07-21,20.284637414757665
2000-07-24,20.224210079076727
2000-07-25,20.02127476239393
2000-07-26,19.95646744108325
2000-07-27,20.287352754911623
2000-07-28,20.46457303513477
2000-07-31,20.59898512197461
2000-08-01,20.67232794651009
2000-08-02,20.97061853335048
2000-08-03,21.04478346457578
2000-08-04,21.11726688776081
2000-08-07,21.095105008507204
2000-08-08,21.072197487767824
2000-08-09,21.079972936588057
2000-08-10,21.118076134971467
2000-08-11,21.176184845799664
2000-08-14,21.31849937494229
2000-08-15,21.304350408286723
2000-08-16,21.42166044471719
2000-08-17,21.59117445785508
2000-08-18,21.626505755309964
2000-08-21,21.70048198628737
2000-08-22,21.717092259250176
2000-08-23,21.8480903198468
2000-08-24,21.79914611512736
2000-08-25,21.7665166453144
2000-08-28,21.733858717522423
2000-08-29,21.686192600622046
2000-08-30,21.553569852441065
2000-08-31,21.489683826187925
2000-09-01,21.522048764374308
2000-09-05,21.61994031597936
2000-09-06,21.652491592895743
2000-09-07,21.73961005179866
2000-09-08,21.77588485061317
2000-09-11,21.92953569610377
2000-09-12,22.0987477760809
2000-09-13,22.21700258131142
2000-09-14,22.248143322436785
2000-09-15,22.507392967521334
2000-09-18,22.823322352289612
2000-09-19,22.890845654089887
2000-09-20,22.805029788070016
2000-09-21,22.731466875111455
2000-09-22,22.698777268751066
2000-09-25,22.62111223434316
2000-09-26,22.636111184589776
2000-09-27,22.87506670728837
2000-09-28,23.024826016528834
2000-09-29,23.121940590609068
2000-10-02,23.3897374323136
2000-10-03,23.51375917932235
2000-10-04,23.460165370443416
2000-10-05,23.418980511651405
2000-10-06,23.413332563390977
2000-10-09,23.55674527867016
2000-10-10,23.84314647504605
2000-10-11,24.07223775114561
2000-10-12,24.25767439024942
2000-10-13,24.06512780598334
2000-10-16,23.702363620940396
2000-10-17,23.46052083091176
2000-10-18,23.19026889215732
2000-10-19,23.00464528011497
2000-10-20,23.04988475115575
2000-10-23,23.13456023713932
2000-10-24,22.98931352947146
2000-10-25,22.930641443557143
2000-10-26,22.940590720061863
2000-10-27,22.93086487762425
2000-10-30,23.08792214070621
2000-10-31,23.170818358493268
2000-11-01,23.476840356874742
2000-11-02,23.34287602364241
2000-11-03,23.193601334487195
2000-11-06,23.19766217098951
2000-11-07,23.2276247715044
2000-11-08,23.39478230311394
2000-11-09,23.47357129940669
2000-11-10,23.49870840635088
2000-11-13,23.54833390928763
2000-11-14,23.575939036855814
2000-11-15,23.638168876336497
2000-11-16,23.70704178344308
2000-11-17,23.720090258989725
2000-11-20,23.821908546072905
2000-11-21,24.04317383804763
2000-11-22,24.28928187713917
2000-11-24,24.4697882548034
2000-11-27,24.47509364386796
2000-11-28,24.473148214157412
2000-11-29,24.11031650658183
2000-11-30,23.78626266556139
2000-12-01,23.641435725405188
2000-12-04,23.70921968282221
2000-12-05,23.551730943129847
2000-12-06,23.260494121184877
2000-12-07,23.21971440863009
2000-12-08,23.23635117578106
2000-12-11,23.00642215124499
2000-12-12,22.92434572452791
2000-12-13,22.968224679592502
2000-12-14,22.805756353777817
2000-12-15,22.576936578381176
2000-12-18,22.621586386116423
2000-12-19,22.7225650573784
2000-12-20,22.614594381717435
2000-12-21,22.504267322796977
2000-12-22,22.61148300950951
2000-12-26,22.836339574292147
2000-12-27,22.91503690430512
2000-12-28,22.89080730245504
2000-12-29,22.88013595452569
2001-01-02,23.064739506182818
2001-01-03,22.84819049354245
2001-01-04,22.495667899422184
2001-01-05,22.29351836096733
2001-01-08,22.12588647770544
2001-01-09,21.93744312238468
2001-01-10,21.72416709867963
2001-01-11,21.64771731037464
2001-01-12,21.68987390292066
2001-01-16,21.63033435670785
2001-01-17,21.453696237194883
2001-01-18,21.237337103279664
2001-01-19,21.12048847860246
2001-01-22,21.113798985124625
2001-01-23,21.24628441151049
2001-01-24,21.318173041715006
2001-01-25,21.442790104795684
2001-01-26,21.39439842028697
2001-01-29,21.292024433104725
2001-01-30,21.379780967691563
2001-01-31,21.628475957220807
2001-02-01,21.736426547571035
2001-02-02,21.764571001399897
2001-02-05,21.94196942797591
2001-02-06,22.01991814607574
2001-02-07,22.11241193767517
2001-02-08,22.1864099247994
2001-02-09,22.355563464677463
2001-02-12,22.45952244792788
2001-02-13,22.44336840970257
2001-02-14,22.356829626447222
2001-02-15,22.173145282987928
2001-02-16,22.18461226670224
2001-02-20,22.17287126679075
2001-02-21,22.140372378951
2001-02-22,22.179499376698125
2001-02-23,22.14303063610116
2001-02-26,22.14515017972337
2001-02-27,22.01440556516877
2001-02-28,21.817114721871956
2001-03-01,21.71642296257121
2001-03-02,21.80876472752957
2001-03-05,21.92671094445168
2001-03-06,21.98331505793849
2001-03-07,22.074794496023124
2001-03-08,22.280272619541133
2001-03-09,22.429593494611083
2001-03-12,22.33266666934033
2001-03-13,22.22752334942513
2001-03-14,22.09927465034918
2001-03-15,22.041088750053756
2001-03-16,21.89216911136396
2001-03-19,21.754125670189907
2001-03-20,21.60923136313442
2001-03-21,21.437746293277765
2001-03-22,21.13752508622489
2001-03-23,20.86689472504511
2001-03-26,20.80541356608639
2001-03-27,20.974999958974585
2001-03-28,20.91272580272785
2001-03-29,20.839490490799687
2001-03-30,21.029430758718348
2001-04-02,21.032711275262105
2001-04-03,20.88511864863665
2001-04-04,20.85721217607678
2001-04-05,21.035080029005613
2001-04-06,21.256737439787923
2001-04-09,21.440634865864475
2001-04-10,21.694505783785957
2001-04-11,21.68225548854773
2001-04-12,21.679378338597253
2001-04-16,21.90212556252349
2001-04-17,22.064722832901406
2001-04-18,22.21012357662991
2001-04-19,22.24714631365985
2001-04-20,22.335263374959432
2001-04-23,22.64334368938539
2001-04-24,22.803797246577567
2001-04-25,23.05172888541369
2001-04-26,23.19587304926017
2001-04-27,23.31047234757807
2001-04-30,23.34634262869137
2001-05-01,23.387878143452127
2001-05-02,23.21292858896157
2001-05-03,23.061052836163185
2001-05-04,23.08755463837474
2001-05-07,23.161612633062003
2001-05-08,23.259438914188145
2001-05-09,23.410998292849065
2001-05-10,23.407563493043583
2001-05-11,23.36454537536727
2001-05-14,23.461590786947323
2001-05-15,23.560818367649127
2001-05-16,23.631394501162244
2001-05-17,23.61027089465504
2001-05-18,23.72634214632276
2001-05-21,23.6753393442933
2001-05-22,23.6466507137818
2001-05-23,23.491180050439493
2001-05-24,23.4459626595622
2001-05-25,23.430873070852343
2001-05-29,23.394250972202343
2001-05-30,23.464569795880664
2001-05-31,23.500824443998567
2001-06-01,23.542701398334657
2001-06-04,23.73707559042623
2001-06-05,23.93040451959405
2001-06-06,23.868929449423376
2001-06-07,23.80847394711721
2001-06-08,23.78676057025425
2001-06-11,23.799729825156483
2001-06-12,23.84556547873388
2001-06-13,23.86372417922265
2001-06-14,23.775784457494467
2001-06-15,23.72158238938759
