Date,Open,Close,High,Low,Volume
2007-10-22,55.70043947106815,55.541595458984375,56.01202599832221,54.78401234718277,25169700
2007-10-23,55.88373685116779,55.810420989990234,56.45192195702068,54.98563736180127,24110300
2007-10-24,55.51716882239155,56.286964416503906,56.4152636821893,55.2911150716942,24302700
2007-10-25,56.50689072931091,55.94481658935547,56.50689072931091,55.36441465414764,27409200
2007-10-26,56.65961885344717,56.3358154296875,56.763484110711474,55.90204059208603,20979700
2007-10-29,56.42746531606788,57.19115447998047,57.59437993470816,56.38469890933633,18246600
2007-10-30,56.77572116967682,55.6821174621582,56.93456985946123,55.449957578003975,20510200
2007-10-31,55.87760494530008,56.20140838623047,56.31749062399361,55.29109226077153,32109500
2007-11-01,54.88178057280385,54.0692138671875,55.566043347057146,53.763738082627114,35590400
2007-11-02,54.18527924778713,53.72095489501953,54.496861094748965,53.05501546867256,29025500
2007-11-05,53.16497522712941,53.55598831176758,53.92866428249099,52.8533934485973,24825900
2007-11-06,53.61709892905523,55.21778869628906,55.29110454609111,53.61709892905523,25452000
2007-11-07,55.06444269220961,53.482059478759766,55.260706950360124,53.457530540886346,27387900
2007-11-08,53.978889226106155,54.84367752075195,55.223941794871955,53.733557587296865,32706700
2007-11-09,54.54927302239666,53.267417907714844,54.579936546901976,53.06501899287388,27603900
2007-11-12,52.89327728713978,51.850624084472656,52.99141177550419,51.359961001270506,28922900
2007-11-13,51.73410426337535,53.28582000732422,53.35942089310812,51.13304674039599,25649200
2007-11-14,53.64153706869785,52.93621063232422,54.365262552047405,52.58661470185172,21304500
2007-11-15,52.5620629337948,51.81993865966797,53.15699020362012,51.427410195324995,23708600
2007-11-16,52.230886939378266,52.19408416748047,52.905545152913206,51.8260892036714,30347600
2007-11-19,51.905815050245565,51.58688735961914,52.39647807508096,51.519421076721535,20809800
2007-11-20,52.120497503891,53.862342834472656,54.41433772068188,52.11436292756904,31842200
2007-11-21,53.94820093408603,53.383941650390625,54.352998689330605,53.19381192376306,22849000
2007-11-23,53.390073077677215,54.150596618652344,54.23646195331197,53.30420774301759,8870500
2007-11-26,54.04633040620315,52.54981231689453,54.45112344454963,52.42101431927021,22968000
2007-11-27,52.27381950579771,52.97914123535156,53.10180934258994,51.51942585403867,27941700
2007-11-28,53.285807748927624,53.923667907714844,54.13833125939561,52.7522166575083,29636000
2007-11-29,53.66606729110753,54.334590911865234,54.86818663691117,53.66606729110753,22440500
2007-11-30,54.29166318217904,54.68419647216797,54.874326201909525,53.856201900935716,28193100
2007-12-03,54.56765374381295,54.49405288696289,54.69645173381854,54.05859167904607,22244900
2007-12-04,54.083123771325354,54.04632568359375,54.48178687921827,53.794859605936495,16816600
2007-12-05,54.43886559946409,55.15032196044922,55.536720679658316,54.43886559946409,23952600
2007-12-06,55.13193380352279,56.08259201049805,56.22365452370168,54.89887135427137,21127000
2007-12-07,55.96604930898531,56.119380950927734,56.426044234812586,55.67165049755929,17055500
2007-12-10,56.2726930449069,56.44442367553711,56.76948589484554,56.1684286876398,15579000
2007-12-11,56.64683300090838,55.37111282348633,57.0086933712286,55.19938216100829,20021100
2007-12-12,56.28496847679981,56.37696838378906,57.09455923554786,55.73297839348359,25707500
2007-12-13,55.9905804934122,56.867637634277344,56.94736840006139,55.72684989359093,19434400
2007-12-14,56.52418841902601,55.923126220703125,56.971914269816814,55.923126220703125,20505100
2007-12-17,55.59805701467074,55.131927490234375,55.7513886640883,54.83139876758292,22704100
2007-12-18,55.640974427027466,56.0703010559082,56.14390191199175,54.61058583840439,24583700
2007-12-19,55.849498828599806,56.07643127441406,56.42602712486314,55.4692394666465,19570400
2007-12-20,56.13165723633176,56.50578689575195,56.56098873170988,55.76979673126282,15109400
2007-12-21,56.87990376291175,57.3031005859375,57.62202833767308,56.622307731204906,34457400
2007-12-24,57.352156744818174,57.444156646728516,57.65268539036986,57.241757798387646,6336100
2007-12-26,57.456425481388116,58.14948272705078,58.266016256943786,57.43189186039434,15294100
2007-12-27,58.14946705342074,57.45027542114258,58.25373608436701,57.45027542114258,14365600
2007-12-28,57.68337471260579,58.26603317260742,58.32736490324268,57.35830764954781,17368200
2007-12-31,58.02682568271275,57.46256637573242,58.24148904087806,57.35216740877451,13990900
2008-01-02,57.74467846442753,57.352149963378906,57.99000994741013,56.904419655987496,23351900
2008-01-03,57.56683426023942,57.54843521118164,58.106559976279854,57.3521708890478,19160600
2008-01-04,57.186557730186536,56.475101470947266,57.8734850488568,56.35243337155461,24730900
2008-01-07,56.73271204480818,55.947654724121094,57.131375281525735,55.35272715723176,28937500
2008-01-08,56.34018408473661,55.230064392089844,56.45671764073761,55.003131856538126,21764500
2008-01-09,55.26685964767583,56.15618133544922,56.260450412493924,54.89273005174923,26198800
2008-01-10,55.65937329886816,56.21750259399414,56.52416580776201,55.24231114097149,27285300
2008-01-11,55.818857491224584,55.38339614868164,56.34018418698384,55.19939628932623,22727200
2008-01-14,55.71459165898282,55.70846176147461,55.966057836151556,55.248466765561034,20425900
2008-01-15,55.13191186593166,54.59831619262695,55.13191186593166,54.273253936673584,26486000
2008-01-16,54.248757218655086,53.071170806884766,54.800752311457565,52.69091116019718,35965400
2008-01-17,53.64767045702142,51.464229583740234,53.91753561819007,51.20662889384747,34096500
2008-01-18,51.519433703091735,52.181827545166016,53.034351133289,50.78344366477179,43830600
2008-01-22,49.066134314732295,50.568782806396484,51.507176555787154,48.75947097526522,49613500
2008-01-23,49.0722655673929,51.182106018066406,51.20663964507912,47.56348260094274,47420700
2008-01-24,51.697298225538596,52.74608612060547,52.789018794228895,50.924505421006515,31180900
2008-01-25,53.17539775802258,51.48262023925781,53.353262978047475,51.27408682707687,28236100
2008-01-28,51.21276569907276,52.212486267089844,52.341284277989466,50.62397278668447,23688800
2008-01-29,52.267692893659664,52.181827545166016,52.966884833856774,51.79542879763408,22488400
2008-01-30,51.85062878419394,52.30448913574219,53.647675821288786,51.73409523852613,24131900
2008-01-31,51.65437100936223,52.56209182739258,52.991423288297504,50.96744347950093,32970800
2008-02-01,53.78872964973991,52.71540832519531,53.886864131195466,52.040750142772055,28440200
2008-02-04,52.770621060585384,52.402626037597656,52.92395271010616,52.04076091148713,18836700
2008-02-05,51.58689397639462,50.3602409362793,51.65436026794576,50.354106360871924,30599700
2008-02-06,50.71596840694231,49.949310302734375,50.949030786070026,49.73464229010838,29215900
2008-02-07,49.8753943691485,50.44208908081055,50.82399449058628,49.49965001262098,26611800
2008-02-08,50.50985168572646,50.33121871948242,50.75624214604607,49.86923836869834,24176500
2008-02-11,50.417421518425385,51.26130676269531,51.31058576225211,49.91848457154898,22697000
2008-02-12,51.495390509625146,51.97584915161133,52.40703347866711,51.31060125474879,25150600
2008-02-13,52.179136708048574,52.65959548950195,52.7889494153158,52.04978278223473,21546600
2008-02-14,52.75815252628919,52.696556091308594,53.404922142845585,52.55488006129714,21826800
2008-02-15,52.47481406311053,52.585689544677734,52.72736089920344,51.98203310069905,23966100
2008-02-19,53.29404807262115,53.59587860107422,54.18721285145133,53.29404807262115,22600400
2008-02-20,53.16467964678177,54.26727294921875,54.57525974768141,53.078443719172675,24723800
2008-02-21,54.027059453817785,53.54043960571289,54.205692413211246,53.08462032628193,30107300
2008-02-22,53.87309487762463,53.694461822509766,54.07636746098046,52.99225171592553,23487200
2008-02-25,53.694414335334606,54.9017219543457,55.049558993044855,53.63281791896262,23876300
2008-02-26,54.667659669843864,55.369869232177734,55.4376267074473,54.45206983921607,21329600
2008-02-27,55.06806977702962,55.06190872192383,55.54236763099761,54.89559783013217,20323100
2008-02-28,54.8955829338227,55.05573272705078,55.43763814833957,54.72926738765387,24999200
2008-02-29,54.67998904367882,53.59587860107422,55.000298033158224,53.12773722387726,26540200
2008-03-03,53.48499827827009,54.051692962646484,54.45823786633376,53.33100485102608,23192300
2008-03-04,53.87921663605767,53.39875793457031,54.199520870547225,52.665747777451564,30372200
2008-03-05,53.466530985780416,53.70676040649414,53.97162934465382,53.00455060756056,30835400
2008-03-06,53.54660179519963,52.055946350097656,53.632837749907544,52.0128283727437,28977000
2008-03-07,51.686354607829855,50.811668395996094,51.77874690176802,50.4913641448291,30749200
2008-03-10,50.9718229367951,50.793190002441406,51.433803205104425,50.50984266848578,32432800
2008-03-11,51.71714439129823,53.39259338378906,53.39259338378906,51.46459765172002,34835400
2008-03-12,53.34948019050152,52.955257415771484,53.73138555955518,52.7766244866741,26617900
2008-03-13,52.561038371420416,53.620513916015625,53.89770020871499,52.29616948527161,29347400
2008-03-14,54.045532777255325,52.918304443359375,54.11945131534134,52.22841218640948,35741200
2008-03-17,51.66787497006543,52.84438705444336,53.43572127347124,51.45844615686053,39028700
2008-03-18,53.34948576869282,54.49519729614258,54.49519729614258,53.047659953248385,33333800
2008-03-19,54.08865784175031,52.00666809082031,54.513681267337944,51.957389058968126,35073600
2008-03-20,51.8526782786929,52.3577766418457,52.61032817317584,50.971835495443905,44962400
2008-03-24,52.462481004954576,52.94293975830078,53.55891348300239,52.38240611256573,22339200
2008-03-25,53.13390393129383,52.4809684753418,53.20781778326424,51.9450742505268,27080200
2008-03-26,52.499443676780274,53.13389587402344,53.58971512358053,52.3023322689037,23024000
2008-03-27,53.4788406883345,53.0969352722168,53.89770302554184,53.016860376687,21760300
2008-03-28,53.004537792925184,52.49327850341797,53.63898994037101,52.35776353998171,21672600
2008-03-31,52.78279901549437,52.09906768798828,53.20781776268196,52.09906768798828,36842400
2008-04-01,52.234592566979266,53.60205078125,53.614372891910286,51.901966071775604,23961500
2008-04-02,53.49730710199985,54.52598190307617,54.895569828773304,53.39875376811813,23236000
2008-04-03,54.205690301935675,54.34736633300781,55.05573238984814,54.144093866493925,20083800
2008-04-04,54.501360672633766,54.6615104675293,55.129651843740305,54.396641561193626,18607900
2008-04-07,55.01878274681755,54.77239227294922,55.406844570992675,54.630720922642425,19585500
2008-04-08,54.655344019354665,55.1973991394043,55.277474022063195,54.347357194427516,15832200
2008-04-09,55.26515642474597,55.25283432006836,55.53002528124287,54.889412123680465,21920900
2008-04-10,55.14815075830678,55.16047286987305,55.43149823071898,54.612256392889435,21774600
2008-04-11,54.76006879605449,54.58759689331055,55.28364555781487,54.50751729596022,17923000
2008-04-14,54.66150018220444,55.25283432006836,55.42531088901307,54.53214628012539,19611700
2008-04-15,55.4745883834463,55.93041229248047,55.98584766818378,55.22204161717636,19495700
2008-04-16,55.99203238263338,57.21781921386719,57.28557672358693,55.90579640653703,26870600
2008-04-17,56.96522756100668,57.51959991455078,57.772151288524704,56.792751044888014,22887400
2008-04-18,57.50730840416137,57.90153121948242,58.17871752104962,57.24243950953879,25910800
2008-04-21,57.901521564775344,58.061676025390625,58.19102992452016,57.51961622007918,17254200
2008-04-22,57.96310601080969,58.14173889160156,58.47436514898938,57.784473130017815,20719000
2008-04-23,58.06785184154045,58.03705596923828,58.1972104835349,57.458039055671016,23944800
2008-04-24,57.53811894957941,57.03917694091797,57.692112410380766,56.75582953698438,23534400
2008-04-25,57.41491843872249,56.952938079833984,57.531954966816556,56.49095772094548,23369600
2008-04-28,57.02069971305626,56.946781158447266,57.72290953356515,56.86670624891821,17319300
2008-04-29,56.92828387750335,56.54022216796875,57.67977248601996,56.54022216796875,29445700
2008-04-30,56.82357605060337,57.32867431640625,58.215677982989476,56.774297024791736,29782600
2008-05-01,55.499224719054816,55.25283432006836,55.702497150681594,54.39047497287471,43675400
2008-05-02,55.468429049182106,55.1973991394043,55.770254821749035,54.88941231447714,27505600
2008-05-05,55.25284266713225,55.13581085205078,55.776424106390834,54.98181741685866,21273900
2008-05-06,54.994150156266365,55.480770111083984,55.67788157510434,54.821678212687054,28060600
2008-05-07,55.48074431534678,54.710777282714844,55.54850179017886,54.61838029889785,27580800
2008-05-08,54.82166025227989,55.39451599121094,55.40683339764209,54.525990803361154,24332000
2008-05-09,55.29550495596034,54.955204010009766,55.43162061383917,54.42928822849638,24054700
2008-05-12,54.713925372339624,55.18415832519531,55.35740080243071,54.20038180017508,23053200
2008-05-13,54.986153649049314,55.48731994628906,55.654373805201516,54.77578446024959,21165000
2008-05-14,55.592485229054724,55.62961196899414,56.29783192139124,55.4316152773198,24178900
2008-05-15,55.88950499332747,56.48966979980469,56.48966979980469,55.66057473833514,28392900
2008-05-16,56.82996345617394,57.337318420410156,57.510560888124495,56.6814705867764,29839000
2008-05-19,57.48581459340997,58.382965087890625,58.52526937407567,57.4053772207372,25203000
2008-05-20,58.45102318534596,58.50670623779297,58.70469829177608,58.116910709155164,26901800
2008-05-21,58.550015577732246,57.95603942871094,59.47192033698143,57.82610758865966,43221500
2008-05-22,58.01173043642845,57.23832321166992,58.33965434444557,57.176451577789855,32042100
2008-05-23,57.318756820025,56.11842727661133,57.51674888404655,56.0936823990489,25348600
2008-05-27,55.71005823380609,55.56156539916992,55.77192985486265,55.08514400397999,25885900
2008-05-28,55.14702110932797,55.95136642456055,56.04417622562624,54.99233968105268,22323600
2008-05-29,55.60487827054728,55.283138275146484,56.01323476255316,55.22126665157011,24692600
2008-05-30,55.42545722174217,54.9181022644043,55.59869968710098,54.70773304182349,27125400
2008-06-02,54.50355711658481,54.33031463623047,54.887168837729114,54.08901193566498,25959100
2008-06-03,54.24988124735035,53.03099060058594,54.6087433635507,52.96911896136258,31487200
2008-06-04,52.77731561886945,53.05574035644531,53.66209375182623,52.59169598014987,34110600
2008-06-05,53.36508578050305,55.258384704589844,55.258384704589844,53.28465314769286,30266800
2008-06-06,55.555392410893546,53.699214935302734,55.99468718032296,53.62496613689787,34325700
2008-06-09,54.20657367152155,55.10991287231445,55.14703491383215,53.92814891913125,24232600
2008-06-10,54.92428733936157,54.37981033325195,55.06040777101478,53.717773914259425,27280200
